"attribute_group"	"attribute_replicate"	"filename"	"sample_id"	"sample_type"	"source_taxon"	"source_taxon_qid"
"1F12"	"1"	"20260424_CVOL_Group_02_1F12_1.mzML"	"1F12_1"	"sample"	"Pseudomonas chlororaphis"	"Q7255026"
"1F12"	"2"	"20260424_CVOL_Group_02_1F12_2.mzML"	"1F12_2"	"sample"	"Pseudomonas chlororaphis"	"Q7255026"
"1F12"	"3"	"20260424_CVOL_Group_02_1F12_3.mzML"	"1F12_3"	"sample"	"Pseudomonas chlororaphis"	"Q7255026"
"1F12"	"4"	"20260424_CVOL_Group_02_1F12_4.mzML"	"1F12_4"	"sample"	"Pseudomonas chlororaphis"	"Q7255026"
"phzC"	"1"	"20260424_CVOL_Group_02_Delta_phzC_1.mzML"	"phzC_1"	"sample"	"Pseudomonas chlororaphis"	"Q7255026"
"phzC"	"2"	"20260424_CVOL_Group_02_Delta_phzC_2.mzML"	"phzC_2"	"sample"	"Pseudomonas chlororaphis"	"Q7255026"
"phzC"	"3"	"20260424_CVOL_Group_02_Delta_phzC_3.mzML"	"phzC_3"	"sample"	"Pseudomonas chlororaphis"	"Q7255026"
"phzC"	"4"	"20260424_CVOL_Group_02_Delta_phzC_4.mzML"	"phzC_4"	"sample"	"Pseudomonas chlororaphis"	"Q7255026"
"pvdE"	"1"	"20260424_CVOL_Group_02_Delta_pvdE_1.mzML"	"pvdE_1"	"sample"	"Pseudomonas chlororaphis"	"Q7255026"
"pvdE"	"2"	"20260424_CVOL_Group_02_Delta_pvdE_2.mzML"	"pvdE_2"	"sample"	"Pseudomonas chlororaphis"	"Q7255026"
"pvdE"	"3"	"20260424_CVOL_Group_02_Delta_pvdE_3.mzML"	"pvdE_3"	"sample"	"Pseudomonas chlororaphis"	"Q7255026"
"pvdE"	"4"	"20260424_CVOL_Group_02_Delta_pvdE_4.mzML"	"pvdE_4"	"sample"	"Pseudomonas chlororaphis"	"Q7255026"
"R47"	"1"	"20260424_CVOL_Group_02_R47_1.mzML"	"R47_1"	"sample"	"Pseudomonas chlororaphis"	"Q7255026"
"R47"	"2"	"20260424_CVOL_Group_02_R47_2.mzML"	"R47_2"	"sample"	"Pseudomonas chlororaphis"	"Q7255026"
"R47"	"3"	"20260424_CVOL_Group_02_R47_3.mzML"	"R47_3"	"sample"	"Pseudomonas chlororaphis"	"Q7255026"
"R47"	"4"	"20260424_CVOL_Group_02_R47_4.mzML"	"R47_4"	"sample"	"Pseudomonas chlororaphis"	"Q7255026"
